Антигуа и Барбуда, Сент-Джонс
Белиз, Бельмопан, белизский доллар
Британский Гондурас, Бельмопан, белизский доллар
Боливия, Сукре, боливиано
Бразилия, Бразилиа, реал
Федеративная Республика Бразилии, Бразилиа, реал
Венесуэла, Каракас, суверенный боливиар
Гайана, Джорджтаун, гайанский доллар
Гаити, Порт-о-Пренс, гурд
Гватемала, Гватемала, кетсаль
Гондурас, Тегусигальпа, лемпира
Гренада, Сент-Джорджес, восточнокарибский доллар
Доминика, Розо, восточнокарибский доллар
Доминиканская Республика, Санто-Доминго, песо Доминиканской Республики
Доминикана, Санто-Доминго, песо Доминиканской Республики
Канада, Оттава, канадский доллар
Колумбия, Богота, колумбийское песо
Коста-Рика, Сан-Хосе, коста-риканский колон
Куба, Гавана, кубинское песо
Мексика, Мехико, мексиканское песо
Никарагуа, Манагуа, никарагуанская кордоба
Панама, Панама, бальбоа
Парагвай, Асунсьон, гуарани
Перу, Лима, перуанский соль
Сальвадор, Сан-Сальвадор, доллар США
Сент-Винсент и Гренадины, Кингстаун, восточнокарибский доллар
Сент-Китс и Невис, Бастер, восточнокарибский доллар
Федерация Сент-Кристофер и Невис
Сент-Люсия, Кастри, восточнокарибский доллар
Суринам, Парамарибо, суринамский доллар
Нидерландская Гвиана, Парамарибо, суринамский доллар
США, Вашингтон, доллар США
Соединённые Штаты Америки, Вашингтон, доллар США
Соединенные Штаты Америки, Вашингтон, доллар США
Соединённые Штаты, Вашингтон, доллар США
Соединенные Штаты, Вашингтон, доллар США
Тринидад и Тобаго, Порт-оф-Спейн, доллар
Уругвай, Монтевидео, уругвайское песо
Чили, Сантьяго, чилийское песо
Эквадор, Кито, доллар США
Ямайка, Кингстон, ямайский доллар
Аргентина, Буэнос-Айрес, аргентинское песо
