Австралия, Канберра
Вануату, Порт-Вила
Восточное Самоа, Паго-Паго
Гуам (остров), Хагатна
Западное Самоа, Апиа
Кирибати, Южн.Тарава
Острова Кука, Аваруа
Маршалловы острова, Маджуро
Ниуэ (остров), Алофи
Новая Зеландия, Веллингтон
Новая Каледония, Нумеа
Норфолк (остров), Кингстон
Палау, Нгерулмуд
Папуа-Новая Гвинея, Порт-Морсби
Питкэрн (остров), Адамстаун
Северные Марианские острова, Сайпан
Соломоновы острова, Хониара
Тонга, Нукуалофа
Тувалу, Фунафути
Уолис и Футуна, Мата-Уту
Федеративные штаты Микронезии, Паликир
Фиджи, Сува
Французская Полинезия, Папеэте
