Австралия, Канберра, австралийский доллар, AUD, Australia, , ,
Содружество Австралии, Канберра, австралийский доллар, AUD, Australia, , ,
Вануату, Порт-Вила, вату, VUV, Vanuatu, ,
Американское Самоа, Паго-Паго, доллар США, USD, American Samoa, ,
Восточное Самоа, Паго-Паго, доллар США, USD, American Samoa, ,
Гуам, Хагатна, доллар США, USD, Guam, ,
Территория Гуам, Хагатна, доллар США, USD, Guam, ,
Самоа, Апиа, самоанская тала, WST, Samoa, ,
Западное Самоа, Апиа, самоанская тала, WST, Samoa, ,
Кирибати, Баирики, австралийский доллар, AUD, Kiribati, ,
Острова Кука, Аваруа, новозеландский доллар, NZD, Cook Islands, ,
Маршалловы острова, Маджуро, доллар США, USD, Marshall Islands, ,
Ниуэ, Алофи, новозеландский доллар, NZD, Niue, ,
Новая Зеландия, Веллингтон, новозеландский доллар, NZD, New Zealand, ,
Новая Каледония, Нумеа, франк, XPF, New Caledonia, ,
Палау, Нгерулмуд, доллар США, USD, Palau, ,
Папуа-Новая Гвинея, Порт-Морсби, кина, PGK, Papua New Guinea, ,
Независимое Государство Папуа Новая Гвинея, Порт-Морсби, кина, PGK, Papua New Guinea, ,
Северные Марианские Острова, Сайпан, доллар США, USD, Northern Mariana Islands, ,
Соломоновы острова, Хониара, доллар Соломоновых Островов, SBD, Solomon Islands, ,
Тонга, Нукуалофа, тонганская паанга, TOP, Tonga, ,
Тувалу, Фунафути, австралийский доллар, AUD, Tuvalu, ,
Острова Уоллис и Футуна, Мата-Уту, франк, XPF, Wallis & Futuna, ,
Уоллис И Футуна, Мата-Уту, франк, XPF, Wallis & Futuna, ,
Федеративные Штаты Микронезии, Паликир, доллар США, USD, Micronesia, ,
Микронезия, Паликир, доллар США, USD, Micronesia, ,
Фиджи, Сува, доллар Фиджи, FJD, Fiji, ,
Французская Полинезия, Папеэте, франк, XPF, French Polynesia, ,
