Австрия, Вена, евро
Албания, Тирана, лек
Андорра, Андорра-ла-Велья, евро
Беларусь, Минск, белорусский рубль
Белоруссия, Минск, белорусский рубль
Бельгия, Брюссель, евро
Королевство Бельгии, Брюссель, евро
Болгария, София, лев
Босния и Герцеговина, Сараево, конвертируемая марка
Биг, Сараево, конвертируемая марка
Ватикан, Ватикан, евро
Великобритания, Лондон, фунт стерлингов
Соединённое Королевство, Лондон, фунт стерлингов
Соединенное Королевство, Лондон, фунт стерлингов
Венгрия, Будапешт, форинт
Германия, Берлин, евро
Греция, Афины, евро
Третья Греческая Республика, Афины, евро
Дания, Копенгаген, датская крона
Ирландия, Дублин, евро
Республика Ирландия, Дублин, евро
Исландия, Рейкьявик, исландская крона
Испания, Мадрид, евро
Италия, Рим, евро
Косово, Приштина, евро
Латвия, Рига, евро
Литва, Вильнюс, евро
Лихтенштейн, Вадуц, швейцарский франк
Люксембург, Люксембург, евро
Северная Македония, Скопье, македонский денар
Мальта, Валлетта, евро
Молдавия, Кишинёв, молдавский лей
Молдова, Кишинёв, молдавский лей
Монако, Монако, евро
Нидерланды, Амстердам, евро
Норвегия, Осло, норвежская крона
Польша, Варшава, злотый
Португалия, Лиссабон, евро
Россия, Москва, рубль РФ
Российская Федерация, Москва, рубль РФ
Рф, Москва, рубль РФ
Румыния, Бухарест, румынский лей
Сан-Марино, Сан-Марино, евро
Светлейшая Республика Сан-Марино, Сан-Марино, евро
Сербия, Белград, сербский динар
Словакия, Братислава, евро
Словения, Любляна, евро
Украина, Киев, гривна
Финляндия, Хельсинки, евро
Франция, Париж, евро
Хорватия, Загреб, куна
Черногория, Подгорица, евро
Чехия, Прага, чешская крона
Швейцария, Берн, швейцарский франк
Швеция, Стокгольм, крона
Эстония, Таллин, евро
Абхазия, Сухуми, рубль РФ
Азербайджан, Баку, манат
Армения, Ереван, драм
Афганистан, Кабул, афгани
Бангладеш, Дакка, така
Бахрейн, Манама, бахрейнский динар
Бруней, Бандар-Сери-Бегаван, ринггит Брунея
Бутан, Тхимпху, нгултрум
Друк-Юл, Тхимпху, нгултрум
Восточный Тимор, Дили, доллар США
Тимор-Лешти, Дили, доллар США
Тимор-Лесте, Дили, доллар США
Демократическая Республика Тимор-Лешти, Дили, доллар США
Вьетнам, Ханой, донг
Срв, Ханой, донг
Социалистическая Республика Вьетнам, Ханой, донг
Грузия, Тбилиси, лари
Израиль, Иерусалим, новый шекель
Индия, Нью-Дели, индийская рупия
Индонезия, Джакарта, индонезийская рупия
Иордания, Амман, иорданский динар
Ирак, Багдад, иракский динар
Иран, Тегеран, риал
Исламская Республика Иран, Тегеран, риал
Персия, Тегеран, риал
Йемен, Сана, йеменский риал
Казахстан, Астана, тенге
Камбоджа, Пномпень, риель
Второе Королевство Камбоджа, Пномпень, риель
Кампучия, Пномпень, риель
Катар, Доха, катарский риал
Кипр, Никосия, евро
Республика Кипр, Никосия, евро
Китай, Пекин, китайский юань
Кувейт, Эль-Кувейт, кувейтский динар
Киргизия, Бишкек, сом
Кыргызстан, Бишкек, сом
Кыргызская Республика, Бишкек, сом
Лаос, Вьентьян, кип
Лаосская Народно-Демократическая Республика, Вьентьян, кип
Ливан, Бейрут, лира
Малайзия, Куала-Лумпур, ринггит
Мальдивы, Мале, руфия
Монголия, Улан-Батор, тугрик
Мьянма, Нейпьидо, кьят
Бирма, Нейпьидо, кьят
Непал, Катманду, непальская руфия
Объединенные Арабские Эмираты, Абу-Даби, дирхам ОАЭ
Объединённые Арабские Эмираты, Абу-Даби, дирхам ОАЭ
Оаэ, Абу-Даби, дирхам ОАЭ
Оман, Маскат, оманский риал
Пакистан, Исламабад, пакистанская рупия
Исламская Республика Пакистан, Исламабад, пакистанская рупия
Саудовская Аравия, Эр-Рияд, риал
Сингапур, Сингапур, сингапурский доллар
Сирия, Дамаск, лира
Сирийская Арабская Республика, Дамаск, лира
Сар, Дамаск, лира
Корейская Народно-Демократическая Республика, Пхеньян, вона КНДР
Кндр, Пхеньян, вона КНДР
Северная Корея, Пхеньян, вона КНДР
Таджикистан, Душанбе, сомони
Таиланд, Бангкок, бат
Сиам, Бангкок, бат
Тайвань, Тайбэй, новый тайваньский доллар
Китайская Республика, Тайбэй, новый тайваньский доллар
Туркменистан, Ашхабад, манат
Туркмения, Ашхабад, манат
Узбекистан, Ташкент, сум
Филиппины, Манила, песо
Шри-Ланка, Шри-Джаяварденепура-Котте, шри-ланкийская рупия
Республика Корея, Сеул, южнокорейская вона
Южная Корея, Сеул, южнокорейская вона
Япония, Токио, йена
