Австрия, Вена, евро, EUR, ,
Албания, Тирана, лек, ALL, ,
Андорра, Андорра-ла-Велья, евро, EUR, ,
Беларусь, Минск, белорусский рубль, BYN, ,
Белоруссия, Минск, белорусский рубль, BYN, ,
Бельгия, Брюссель, евро, EUR, ,
Королевство Бельгии, Брюссель, евро, EUR, ,
Болгария, София, лев, BGN, ,
Босния И Герцеговина, Сараево, конвертируемая марка, BAM, ,
Биг, Сараево, конвертируемая марка, BAM, ,
Ватикан, Ватикан, евро, EUR, ,
Великобритания, Лондон, фунт стерлингов, GBP, ,
Соединённое Королевство, Лондон, фунт стерлингов, GBP, ,
Соединенное Королевство, Лондон, фунт стерлингов, GBP, ,
Венгрия, Будапешт, форинт, HUF, ,
Германия, Берлин, евро, EUR, ,
Греция, Афины, евро, EUR, ,
Третья Греческая Республика, Афины, евро, EUR, ,
Дания, Копенгаген, датская крона, DKK, ,
Ирландия, Дублин, евро, EUR, ,
Республика Ирландия, Дублин, евро, EUR, ,
Исландия, Рейкьявик, исландская крона, ISK, ,
Испания, Мадрид, евро, EUR, ,
Италия, Рим, евро, EUR, ,
Косово, Приштина, евро, EUR, ,
Латвия, Рига, евро, EUR, ,
Литва, Вильнюс, евро, EUR, ,
Лихтенштейн, Вадуц, швейцарский франк, CHF, , 
Люксембург, Люксембург, евро, EUR, ,
Северная Македония, Скопье, македонский денар, MKD, ,
Мальта, Валлетта, евро, EUR, ,
Молдавия, Кишинёв, молдавский лей, MDL, ,
Молдова, Кишинёв, молдавский лей, MDL, ,
Монако, Монако, евро, EUR, ,
Нидерланды, Амстердам, евро, EUR, ,
Норвегия, Осло, норвежская крона, NOK, ,
Польша, Варшава, злотый, PLN, , 
Португалия, Лиссабон, евро, EUR, ,
Россия, Москва, рубль, RUB, ,
Российская Федерация, Москва, рубль, RUB, ,
Рф, Москва, рубль, RUB, ,
Румыния, Бухарест, румынский лей, RON, ,
Сан-Марино, Сан-Марино, евро, EUR, ,
Светлейшая Республика Сан-Марино, Сан-Марино, евро, EUR, ,
Сербия, Белград, сербский динар, RSD, 
Словакия, Братислава, евро, EUR, ,
Словения, Любляна, евро, EUR, ,
Украина, Киев, гривна, UAH, ,
Финляндия, Хельсинки, евро, EUR, ,
Франция, Париж, евро, EUR, ,
Хорватия, Загреб, куна, HRK, ,
Черногория, Подгорица, евро, EUR, ,
Чехия, Прага, чешская крона, CZK, ,
Швейцария, Берн, швейцарский франк, CHF, ,
Швеция, Стокгольм, крона, SEK, ,
Эстония, Таллин, евро, EUR, ,
Абхазия, Сухуми, рубль, RUB, ,
Республика Абхазия, Сухуми, рубль, RUB, ,
Азербайджан, Баку, манат, AZN, ,
Армения, Ереван, драм, AMD, ,
Афганистан, Кабул, афгани, AFN, ,
Бангладеш, Дакка, така, BDT, ,
Бахрейн, Манама, бахрейнский динар, BHD, ,
Бруней, Бандар-Сери-Бегаван, ринггит Брунея, BND, ,
Бутан, Тхимпху, нгултрум, BTN, ,
Друк-Юл, Тхимпху, нгултрум, BTN, ,
Восточный Тимор, Дили, доллар США, USD, ,
Тимор-Лешти, Дили, доллар США, USD, ,
Тимор-Лесте, Дили, доллар США, USD, ,
Демократическая Республика Тимор-Лешти, Дили, доллар США, USD, ,
Вьетнам, Ханой, донг, VND, ,
Срв, Ханой, донг, VND, ,
Социалистическая Республика Вьетнам, Ханой, донг, VND, ,
Грузия, Тбилиси, лари
Израиль, Иерусалим, новый шекель, ILS, ,
Индия, Нью-Дели, индийская рупия, INR, ,
Индонезия, Джакарта, индонезийская рупия, IDR, ,
Иордания, Амман, иорданский динар, JOD, ,
Ирак, Багдад, иракский динар, IQD, ,
Иран, Тегеран, риал, IRR, ,
Исламская Республика Иран, Тегеран, риал, IRR, ,
Персия, Тегеран, риал, IRR, ,
Йемен, Сана, йеменский риал, YER, ,
Казахстан, Астана, тенге, KZT, ,
Камбоджа, Пномпень, риель, KHR, ,
Второе Королевство Камбоджа, Пномпень, риель, KHR, ,
Кампучия, Пномпень, риель, KHR, ,
Катар, Доха, катарский риал, QAR, ,
Кипр, Никосия, евро, EUR, ,
Республика Кипр, Никосия, евро, EUR, ,
Китай, Пекин, юань, CNY, ,
Кувейт, Эль-Кувейт, кувейтский динар, KWT, ,
Киргизия, Бишкек, сом, KGS, ,
Кыргызстан, Бишкек, сом, KGS, ,
Кыргызская Республика, Бишкек, сом, KGS, ,
Лаос, Вьентьян, кип, LAK, ,
Лаосская Народно-Демократическая Республика, Вьентьян, кип, LAK, ,
Ливан, Бейрут, лира, LBP, ,
Малайзия, Куала-Лумпур, ринггит, MYR, ,
Мальдивы, Мале, руфия, MVR, ,
Монголия, Улан-Батор, тугрик, MNT, ,
Мьянма, Нейпьидо, кьят, MMK, ,
Бирма, Нейпьидо, кьят, MMK, ,
Непал, Катманду, непальская руфия, NPR, ,
Объединенные Арабские Эмираты, Абу-Даби, дирхам ОАЭ, AED, ,
Объединённые Арабские Эмираты, Абу-Даби, дирхам ОАЭ, AED, ,
Оаэ, Абу-Даби, дирхам ОАЭ, AED, ,
Оман, Маскат, оманский риал, OMR, ,
Пакистан, Исламабад, пакистанская рупия, PKR, ,
Исламская Республика Пакистан, Исламабад, пакистанская рупия, PKR, ,
Саудовская Аравия, Эр-Рияд, риал, SAR, ,
Сингапур, Сингапур, сингапурский доллар, SGD, ,
Сирия, Дамаск, лира, SYR, ,
Сирийская Арабская Республика, Дамаск, лира, SYR, ,
Сар, Дамаск, лира, SYR, ,
Корейская Народно-Демократическая Республика, Пхеньян, вона КНДР, KPW, ,
Кндр, Пхеньян, вона КНДР, KPW, ,
Северная Корея, Пхеньян, вона КНДР, KPW, ,
Таджикистан, Душанбе, сомони, TJS, ,
Таиланд, Бангкок, бат, THB, 
Сиам, Бангкок, бат, THB, 
Тайвань, Тайбэй, новый тайваньский доллар, TWD, ,
Китайская Республика, Тайбэй, новый тайваньский доллар, TWD, ,
Туркменистан, Ашхабад, манат, TMM, ,
Туркмения, Ашхабад, манат, TMM, ,
Турция, Анкара, турецкая лира, TRY, ,
Узбекистан, Ташкент, сум, UZS, ,
Филиппины, Манила, песо, PHP, ,
Шри-Ланка, Шри-Джаяварденепура-Котте, шри-ланкийская рупия, LKR, ,
Республика Корея, Сеул, южнокорейская вона, KRW, ,
Южная Корея, Сеул, южнокорейская вона, KRW, ,
Япония, Токио, йена, JPY, , 
